BioRep,Genotype,DCQ,DCQFC
1,CR4,4.80345714,0.035810907
2,CR4,4.261581792,0.052135801
3,CR4,5.179199395,0.027599781
4,CR4,4.449240811,0.045776761
5,CR4,4.25749493,0.052283701
1,CR5,7.343638936,0.006156649
2,CR5,7.758295675,0.004618706
3,CR5,9.655805015,0.00123969
4,CR5,8.108521949,0.003623195
5,CR5,10.16545806,0.000870747
