Genotype,BioRep,H2O,In11,DDCQ,DDCQFC
G19833,1,7.88,3.65,-4.23,18.73
G19833,2,7.38,4.05,-3.34,10.09
G19833,3,6.54,3.68,-2.86,7.25
G19833,4,7.00,4.45,-2.54,5.83
PI638858,1,4.49,7.12,2.63,0.16
PI638858,2,7.14,8.27,1.14,0.45
CR4,1,6.42,3.53,-2.89,7.44
CR4,2,6.54,3.59,-2.95,7.74
CR4,3,6.39,2.80,-3.59,12.05
CR4,4,8.67,3.13,-5.54,46.54
CR5,1,6.66,5.99,-0.66,1.58
CR5,2,7.01,5.47,-1.54,2.91
CR5,3,7.04,5.97,-1.06,2.09
CR5,4,6.90,6.50,-0.39,1.31
