Accession,H20,In11,PvPep1
G19833,3.97,31.43,17.66
G19833,8.61,39.49,30.27
G19833,10.53,28.55,10.39
G19833,4.83,37.61,37.37
PI 638858,4.47,2.75,8.17
PI 638858,3.04,5.92,6.85
CR4,9.39,32.31,10.26
CR4,5.05,31.61,14.35
CR4,7.76,33.99,20.29
CR4,6.73,30.58,20.02
CR5,6.54,2.95,16.55
CR5,8.21,7.25,15.91
CR5,11.15,5.6,14.7
CR5,8.28,4.23,8.93
