Plant,Rep,Target,dCQ,dCQFC,260DDCQ,260DDCQFC,255DDCQ,255DDCQFC
1,1,UnTrt260Avg,3.3782,0.0962,0,1,-2.8811,7.3672
2,2,UnTrt255Avg,6.2593,0.0131,2.8811,0.1357,0,1
5,5,W6HR,6.7423,0.0093,3.3642,0.0971,0.483,0.7155
6,6,W6HR,7.2821,0.0064,3.904,0.0668,1.0229,0.4921
7,7,Pep6HR,8.0525,0.0038,4.6744,0.0392,1.7933,0.2885
8,8,Pep6HR,7.3102,0.0063,3.932,0.0655,1.0509,0.4827
9,9,Pep24HR,6.5491,0.0107,3.1709,0.111,0.2898,0.818
10,10,W24HR,6.8909,0.0084,3.5127,0.0876,0.6316,0.6455
10,11,W24HR,7.0314,0.0076,3.6532,0.0795,0.7721,0.5856
